,CÓDIGO,REGIÃO,SEXO,Candidato
466,9834,SULDESTE,FEMININO,CICRANO DE TAL
467,6875,NORDESTE,MASCULINO,FULANO DE TAL
468,7660,SULDESTE,FEMININO,BELTRANO DE TAL
469,4303,SULDESTE,MASCULINO,BELTRANO DE TAL
470,4225,NORTE,FEMININO,BELTRANO DE TAL
471,4200,NORTE,FEMININO,FULANO DE TAL
472,3642,SULDESTE,FEMININO,FULANO DE TAL
473,7465,NORDESTE,FEMININO,BELTRANO DE TAL
474,6839,CENTRO-OESTE,MASCULINO,FULANO DE TAL
475,7074,CENTRO-OESTE,MASCULINO,FULANO DE TAL
476,3117,NORDESTE,MASCULINO,BELTRANO DE TAL
477,8813,SULDESTE,FEMININO,BELTRANO DE TAL
478,6481,SULDESTE,FEMININO,FULANO DE TAL
479,2163,NORDESTE,FEMININO,FULANO DE TAL
480,8669,SUL,MASCULINO,BELTRANO DE TAL
481,9188,NORDESTE,FEMININO,FULANO DE TAL
482,4682,SULDESTE,FEMININO,FULANO DE TAL
483,9732,NORTE,MASCULINO,CICRANO DE TAL
484,6205,NORTE,FEMININO,CICRANO DE TAL
485,6456,SUL,MASCULINO,BELTRANO DE TAL
486,9700,SUL,MASCULINO,FULANO DE TAL
487,8589,NORTE,MASCULINO,BELTRANO DE TAL
488,8646,CENTRO-OESTE,FEMININO,CICRANO DE TAL
489,9224,SUL,MASCULINO,CICRANO DE TAL
490,2075,SUL,MASCULINO,BELTRANO DE TAL
491,2216,CENTRO-OESTE,MASCULINO,CICRANO DE TAL
492,9206,SULDESTE,MASCULINO,BELTRANO DE TAL
493,3848,NORDESTE,MASCULINO,CICRANO DE TAL
494,5713,SUL,MASCULINO,FULANO DE TAL
495,7480,SUL,MASCULINO,CICRANO DE TAL
496,6121,SULDESTE,FEMININO,FULANO DE TAL
497,3816,SULDESTE,MASCULINO,FULANO DE TAL
498,2523,SULDESTE,MASCULINO,BELTRANO DE TAL
499,9214,SULDESTE,FEMININO,BELTRANO DE TAL
500,5576,CENTRO-OESTE,FEMININO,FULANO DE TAL
501,6035,SULDESTE,MASCULINO,FULANO DE TAL
502,1934,CENTRO-OESTE,FEMININO,FULANO DE TAL
503,1628,SULDESTE,FEMININO,BELTRANO DE TAL
504,7812,SULDESTE,FEMININO,BELTRANO DE TAL
505,2034,SULDESTE,MASCULINO,BELTRANO DE TAL
506,9634,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
507,4922,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
508,8867,SULDESTE,MASCULINO,FULANO DE TAL
509,7295,SUL,FEMININO,FULANO DE TAL
510,7301,SULDESTE,MASCULINO,BELTRANO DE TAL
511,6804,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
512,4718,NORDESTE,MASCULINO,BELTRANO DE TAL
513,7958,NORDESTE,MASCULINO,BELTRANO DE TAL
514,4652,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
515,7589,SUL,MASCULINO,CICRANO DE TAL
516,9177,NORTE,FEMININO,FULANO DE TAL
517,7135,SUL,FEMININO,BELTRANO DE TAL
518,6245,SULDESTE,MASCULINO,BELTRANO DE TAL
519,8808,NORDESTE,FEMININO,BELTRANO DE TAL
520,6040,SULDESTE,FEMININO,FULANO DE TAL
521,7630,SUL,MASCULINO,FULANO DE TAL
522,1318,NORTE,FEMININO,FULANO DE TAL
523,7194,CENTRO-OESTE,MASCULINO,FULANO DE TAL
524,8587,NORTE,FEMININO,BELTRANO DE TAL
525,3443,SULDESTE,MASCULINO,CICRANO DE TAL
526,4579,SUL,MASCULINO,FULANO DE TAL
527,9515,NORTE,MASCULINO,BELTRANO DE TAL
528,2355,SULDESTE,FEMININO,FULANO DE TAL
529,5009,SULDESTE,MASCULINO,FULANO DE TAL
530,3466,NORTE,MASCULINO,FULANO DE TAL
531,2493,CENTRO-OESTE,MASCULINO,FULANO DE TAL
532,7515,NORDESTE,FEMININO,FULANO DE TAL
533,6643,SUL,FEMININO,BELTRANO DE TAL
534,9150,SULDESTE,FEMININO,BELTRANO DE TAL
535,3655,SULDESTE,MASCULINO,CICRANO DE TAL
536,7902,SULDESTE,FEMININO,BELTRANO DE TAL
537,9726,NORDESTE,FEMININO,CICRANO DE TAL
538,4519,SUL,MASCULINO,BELTRANO DE TAL
539,5423,SUL,MASCULINO,FULANO DE TAL
540,3432,SULDESTE,MASCULINO,FULANO DE TAL
541,5712,SULDESTE,MASCULINO,BELTRANO DE TAL
542,8073,NORDESTE,MASCULINO,BELTRANO DE TAL
543,5836,CENTRO-OESTE,MASCULINO,CICRANO DE TAL
544,3018,SULDESTE,FEMININO,FULANO DE TAL
545,7468,CENTRO-OESTE,FEMININO,FULANO DE TAL
546,6908,SULDESTE,FEMININO,BELTRANO DE TAL
547,8202,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
548,8817,SULDESTE,FEMININO,FULANO DE TAL
549,2437,SULDESTE,MASCULINO,FULANO DE TAL
550,6006,SUL,MASCULINO,FULANO DE TAL
551,3093,CENTRO-OESTE,MASCULINO,FULANO DE TAL
552,1866,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
553,5073,NORDESTE,MASCULINO,BELTRANO DE TAL
554,9392,SULDESTE,FEMININO,FULANO DE TAL
555,1093,SULDESTE,FEMININO,FULANO DE TAL
556,7218,SULDESTE,MASCULINO,BELTRANO DE TAL
557,2918,CENTRO-OESTE,MASCULINO,FULANO DE TAL
558,3163,NORDESTE,FEMININO,FULANO DE TAL
559,2769,SULDESTE,FEMININO,BELTRANO DE TAL
560,1590,SUL,FEMININO,CICRANO DE TAL
561,2132,CENTRO-OESTE,MASCULINO,FULANO DE TAL
562,2894,NORTE,MASCULINO,BELTRANO DE TAL
563,7320,NORDESTE,MASCULINO,BELTRANO DE TAL
564,3126,SULDESTE,FEMININO,FULANO DE TAL
565,3518,SUL,FEMININO,BELTRANO DE TAL
566,7875,NORTE,MASCULINO,BELTRANO DE TAL
567,3510,SULDESTE,FEMININO,BELTRANO DE TAL
568,1191,SULDESTE,MASCULINO,CICRANO DE TAL
569,9620,SULDESTE,MASCULINO,BELTRANO DE TAL
570,4503,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
571,8965,SULDESTE,FEMININO,BELTRANO DE TAL
572,9181,NORTE,FEMININO,CICRANO DE TAL
573,1880,SUL,FEMININO,CICRANO DE TAL
574,7802,NORTE,FEMININO,FULANO DE TAL
575,9684,SULDESTE,MASCULINO,BELTRANO DE TAL
576,7635,NORDESTE,FEMININO,BELTRANO DE TAL
577,9037,SUL,FEMININO,FULANO DE TAL
578,2609,SULDESTE,MASCULINO,FULANO DE TAL
579,6428,SUL,FEMININO,FULANO DE TAL
580,8493,CENTRO-OESTE,FEMININO,FULANO DE TAL
581,7179,SUL,MASCULINO,BELTRANO DE TAL
582,6967,SULDESTE,MASCULINO,BELTRANO DE TAL
583,8186,SULDESTE,FEMININO,BELTRANO DE TAL
584,1520,SUL,FEMININO,BELTRANO DE TAL
585,2576,NORTE,FEMININO,CICRANO DE TAL
586,2806,SUL,FEMININO,FULANO DE TAL
587,7592,SUL,MASCULINO,BELTRANO DE TAL
588,7200,SULDESTE,MASCULINO,BELTRANO DE TAL
589,8946,CENTRO-OESTE,FEMININO,FULANO DE TAL
590,8227,SULDESTE,MASCULINO,BELTRANO DE TAL
591,2201,CENTRO-OESTE,MASCULINO,CICRANO DE TAL
592,2359,SULDESTE,FEMININO,FULANO DE TAL
593,9378,NORDESTE,MASCULINO,CICRANO DE TAL
594,4263,SULDESTE,MASCULINO,BELTRANO DE TAL
595,3953,SUL,MASCULINO,BELTRANO DE TAL
596,7300,SULDESTE,FEMININO,CICRANO DE TAL
597,3869,SULDESTE,MASCULINO,FULANO DE TAL
598,3191,NORDESTE,MASCULINO,BELTRANO DE TAL
599,2392,SULDESTE,MASCULINO,FULANO DE TAL
600,6584,SULDESTE,MASCULINO,BELTRANO DE TAL
601,9373,NORTE,FEMININO,CICRANO DE TAL
602,1691,SULDESTE,MASCULINO,FULANO DE TAL
603,2238,NORTE,MASCULINO,BELTRANO DE TAL
604,7563,NORDESTE,FEMININO,FULANO DE TAL
605,7885,SULDESTE,MASCULINO,BELTRANO DE TAL
606,1486,SULDESTE,MASCULINO,FULANO DE TAL
607,4582,NORDESTE,FEMININO,BELTRANO DE TAL
608,5915,CENTRO-OESTE,FEMININO,FULANO DE TAL
609,1684,SULDESTE,FEMININO,FULANO DE TAL
610,2906,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
611,4770,CENTRO-OESTE,MASCULINO,FULANO DE TAL
612,2621,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
613,9382,SUL,MASCULINO,FULANO DE TAL
614,9760,SULDESTE,MASCULINO,BELTRANO DE TAL
615,5193,CENTRO-OESTE,MASCULINO,FULANO DE TAL
616,7888,SULDESTE,FEMININO,CICRANO DE TAL
617,1563,SUL,FEMININO,CICRANO DE TAL
618,6410,SULDESTE,MASCULINO,CICRANO DE TAL
619,8150,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
620,4185,NORTE,FEMININO,BELTRANO DE TAL
621,1301,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
622,9275,SULDESTE,FEMININO,FULANO DE TAL
623,5849,SULDESTE,FEMININO,FULANO DE TAL
624,2676,SUL,MASCULINO,BELTRANO DE TAL
625,5167,SULDESTE,FEMININO,CICRANO DE TAL
626,9203,NORDESTE,FEMININO,FULANO DE TAL
627,9264,SULDESTE,FEMININO,FULANO DE TAL
628,2204,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
629,1360,SULDESTE,MASCULINO,FULANO DE TAL
630,1105,NORTE,FEMININO,FULANO DE TAL
631,3845,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
632,2449,NORDESTE,FEMININO,FULANO DE TAL
633,4625,NORTE,FEMININO,FULANO DE TAL
634,4427,SULDESTE,FEMININO,FULANO DE TAL
635,8369,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
636,2962,CENTRO-OESTE,MASCULINO,FULANO DE TAL
637,7160,CENTRO-OESTE,FEMININO,FULANO DE TAL
638,2098,NORDESTE,FEMININO,FULANO DE TAL
639,5341,NORDESTE,FEMININO,BELTRANO DE TAL
640,5111,SULDESTE,MASCULINO,FULANO DE TAL
641,7898,SULDESTE,FEMININO,BELTRANO DE TAL
642,7199,SULDESTE,FEMININO,BELTRANO DE TAL
643,4359,SULDESTE,MASCULINO,BELTRANO DE TAL
644,3394,SULDESTE,MASCULINO,BELTRANO DE TAL
645,3075,CENTRO-OESTE,MASCULINO,FULANO DE TAL
646,7826,NORDESTE,MASCULINO,BELTRANO DE TAL
647,7547,CENTRO-OESTE,FEMININO,FULANO DE TAL
648,5094,SULDESTE,MASCULINO,BELTRANO DE TAL
649,7095,SUL,MASCULINO,FULANO DE TAL
650,5120,SULDESTE,MASCULINO,BELTRANO DE TAL
651,7672,NORDESTE,FEMININO,BELTRANO DE TAL
652,9851,SUL,FEMININO,CICRANO DE TAL
653,9225,SULDESTE,FEMININO,FULANO DE TAL
654,1907,CENTRO-OESTE,MASCULINO,CICRANO DE TAL
655,4108,CENTRO-OESTE,FEMININO,CICRANO DE TAL
656,2580,SULDESTE,FEMININO,CICRANO DE TAL
657,1675,NORTE,FEMININO,FULANO DE TAL
658,3322,CENTRO-OESTE,MASCULINO,FULANO DE TAL
659,6907,SULDESTE,MASCULINO,BELTRANO DE TAL
660,6763,SUL,MASCULINO,BELTRANO DE TAL
661,2570,SULDESTE,MASCULINO,FULANO DE TAL
662,7155,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
663,5691,SUL,FEMININO,FULANO DE TAL
664,9807,CENTRO-OESTE,MASCULINO,FULANO DE TAL
665,2234,SULDESTE,MASCULINO,BELTRANO DE TAL
666,5869,SULDESTE,FEMININO,BELTRANO DE TAL
667,3881,NORTE,FEMININO,FULANO DE TAL
668,5377,CENTRO-OESTE,MASCULINO,FULANO DE TAL
669,4892,NORTE,FEMININO,FULANO DE TAL
670,2402,NORDESTE,FEMININO,FULANO DE TAL
671,3297,SULDESTE,MASCULINO,BELTRANO DE TAL
672,9022,SULDESTE,FEMININO,CICRANO DE TAL
673,7065,SULDESTE,FEMININO,BELTRANO DE TAL
674,8454,SUL,MASCULINO,FULANO DE TAL
675,2616,SUL,MASCULINO,BELTRANO DE TAL
676,1869,SULDESTE,FEMININO,CICRANO DE TAL
677,8786,SUL,FEMININO,BELTRANO DE TAL
678,3912,SULDESTE,MASCULINO,BELTRANO DE TAL
679,4814,NORDESTE,FEMININO,BELTRANO DE TAL
680,2143,SUL,FEMININO,FULANO DE TAL
681,7063,NORTE,FEMININO,FULANO DE TAL
682,4012,SULDESTE,FEMININO,FULANO DE TAL
683,1627,NORTE,FEMININO,FULANO DE TAL
684,6262,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
685,4205,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
686,9297,NORDESTE,MASCULINO,FULANO DE TAL
687,5165,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
688,3665,SULDESTE,MASCULINO,FULANO DE TAL
689,6317,SUL,FEMININO,CICRANO DE TAL
690,6207,SULDESTE,MASCULINO,BELTRANO DE TAL
691,6106,NORTE,MASCULINO,BELTRANO DE TAL
692,9081,SUL,MASCULINO,BELTRANO DE TAL
693,2782,NORTE,MASCULINO,FULANO DE TAL
694,2923,NORTE,MASCULINO,BELTRANO DE TAL
695,7763,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
696,9362,SULDESTE,MASCULINO,BELTRANO DE TAL
697,1397,SULDESTE,MASCULINO,CICRANO DE TAL
698,1664,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
699,2015,SULDESTE,FEMININO,FULANO DE TAL
700,8012,SULDESTE,FEMININO,CICRANO DE TAL
701,2934,CENTRO-OESTE,FEMININO,FULANO DE TAL
702,3333,SULDESTE,FEMININO,FULANO DE TAL
703,2561,SUL,MASCULINO,BELTRANO DE TAL
704,8379,SUL,FEMININO,BELTRANO DE TAL
705,2125,NORDESTE,MASCULINO,BELTRANO DE TAL
706,4180,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
707,1078,NORTE,MASCULINO,BELTRANO DE TAL
708,1712,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
709,5415,SUL,FEMININO,FULANO DE TAL
710,3620,SULDESTE,FEMININO,BELTRANO DE TAL
711,5690,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
712,3395,SULDESTE,FEMININO,BELTRANO DE TAL
713,6274,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
714,8168,NORTE,MASCULINO,BELTRANO DE TAL
715,4657,NORDESTE,FEMININO,BELTRANO DE TAL
716,7235,SULDESTE,MASCULINO,BELTRANO DE TAL
717,9388,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
718,3063,SULDESTE,FEMININO,CICRANO DE TAL
719,1672,SULDESTE,FEMININO,FULANO DE TAL
720,8606,SUL,FEMININO,BELTRANO DE TAL
721,4447,CENTRO-OESTE,MASCULINO,FULANO DE TAL
722,7845,SULDESTE,FEMININO,FULANO DE TAL
723,7654,CENTRO-OESTE,MASCULINO,FULANO DE TAL
724,5697,NORDESTE,FEMININO,CICRANO DE TAL
725,6355,NORDESTE,FEMININO,BELTRANO DE TAL
726,9085,SUL,MASCULINO,BELTRANO DE TAL
727,2382,SUL,MASCULINO,BELTRANO DE TAL
728,2520,SULDESTE,FEMININO,FULANO DE TAL
729,6669,SULDESTE,FEMININO,FULANO DE TAL
730,2686,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
731,1643,CENTRO-OESTE,MASCULINO,FULANO DE TAL
732,4024,SULDESTE,MASCULINO,BELTRANO DE TAL
733,1302,SULDESTE,FEMININO,BELTRANO DE TAL
734,5318,SULDESTE,FEMININO,BELTRANO DE TAL
735,4388,NORDESTE,FEMININO,FULANO DE TAL
736,2167,SULDESTE,MASCULINO,FULANO DE TAL
737,8550,SULDESTE,MASCULINO,CICRANO DE TAL
738,4313,SULDESTE,FEMININO,FULANO DE TAL
739,2399,NORDESTE,FEMININO,BELTRANO DE TAL
740,2719,SULDESTE,FEMININO,BELTRANO DE TAL
741,1108,SULDESTE,FEMININO,BELTRANO DE TAL
742,8960,NORDESTE,FEMININO,BELTRANO DE TAL
743,1879,SULDESTE,FEMININO,CICRANO DE TAL
744,2082,CENTRO-OESTE,FEMININO,CICRANO DE TAL
745,9311,SUL,FEMININO,BELTRANO DE TAL
746,6008,SUL,MASCULINO,BELTRANO DE TAL
747,5937,SUL,MASCULINO,FULANO DE TAL
748,4123,SUL,MASCULINO,FULANO DE TAL
749,9476,NORTE,FEMININO,BELTRANO DE TAL
750,1303,SUL,FEMININO,FULANO DE TAL
751,3143,SUL,FEMININO,FULANO DE TAL
752,1238,SULDESTE,MASCULINO,FULANO DE TAL
753,7821,CENTRO-OESTE,FEMININO,FULANO DE TAL
754,7040,CENTRO-OESTE,MASCULINO,FULANO DE TAL
755,3986,SULDESTE,FEMININO,FULANO DE TAL
756,2663,SUL,MASCULINO,BELTRANO DE TAL
757,8206,SULDESTE,FEMININO,CICRANO DE TAL
758,4641,SULDESTE,FEMININO,BELTRANO DE TAL
759,6614,SULDESTE,MASCULINO,FULANO DE TAL
760,5967,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
761,4145,SULDESTE,FEMININO,BELTRANO DE TAL
762,5867,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
763,2827,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
764,6307,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
765,7701,NORDESTE,MASCULINO,BELTRANO DE TAL
766,1626,SULDESTE,FEMININO,FULANO DE TAL
767,9454,NORDESTE,FEMININO,FULANO DE TAL
768,3357,SULDESTE,FEMININO,FULANO DE TAL
769,7971,SULDESTE,MASCULINO,CICRANO DE TAL
770,6551,CENTRO-OESTE,MASCULINO,CICRANO DE TAL
771,3132,SULDESTE,FEMININO,BELTRANO DE TAL
772,7739,SULDESTE,FEMININO,FULANO DE TAL
773,3203,SUL,FEMININO,CICRANO DE TAL
774,5633,SULDESTE,FEMININO,BELTRANO DE TAL
775,2439,SUL,FEMININO,BELTRANO DE TAL
776,8775,SULDESTE,MASCULINO,BELTRANO DE TAL
777,5603,SULDESTE,MASCULINO,BELTRANO DE TAL
778,5760,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
779,6054,NORDESTE,FEMININO,FULANO DE TAL
780,3244,SULDESTE,FEMININO,FULANO DE TAL
781,8015,SULDESTE,MASCULINO,CICRANO DE TAL
782,7995,SUL,MASCULINO,FULANO DE TAL
783,4035,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
784,3426,NORTE,MASCULINO,FULANO DE TAL
785,8945,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
786,6810,SUL,MASCULINO,BELTRANO DE TAL
787,5947,SUL,MASCULINO,FULANO DE TAL
788,8032,SULDESTE,FEMININO,FULANO DE TAL
789,9798,SULDESTE,FEMININO,FULANO DE TAL
790,3683,SULDESTE,MASCULINO,FULANO DE TAL
791,4707,SULDESTE,MASCULINO,CICRANO DE TAL
792,1763,SULDESTE,MASCULINO,BELTRANO DE TAL
793,1137,SULDESTE,FEMININO,FULANO DE TAL
794,6881,CENTRO-OESTE,MASCULINO,FULANO DE TAL
795,8250,SUL,FEMININO,BELTRANO DE TAL
796,8649,SULDESTE,FEMININO,BELTRANO DE TAL
797,9875,NORTE,FEMININO,CICRANO DE TAL
798,5994,SUL,FEMININO,FULANO DE TAL
799,4385,SULDESTE,FEMININO,FULANO DE TAL
800,2489,NORTE,MASCULINO,BELTRANO DE TAL
801,6815,SULDESTE,MASCULINO,BELTRANO DE TAL
802,7061,SULDESTE,FEMININO,BELTRANO DE TAL
803,4292,CENTRO-OESTE,MASCULINO,CICRANO DE TAL
804,9179,NORTE,FEMININO,FULANO DE TAL
805,2799,SULDESTE,FEMININO,BELTRANO DE TAL
806,1911,NORTE,FEMININO,BELTRANO DE TAL
807,4495,SULDESTE,MASCULINO,BELTRANO DE TAL
808,9154,SUL,FEMININO,CICRANO DE TAL
809,3292,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
810,8372,SULDESTE,FEMININO,BELTRANO DE TAL
811,3194,SULDESTE,MASCULINO,FULANO DE TAL
812,1612,SUL,FEMININO,BELTRANO DE TAL
813,7745,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
814,9654,CENTRO-OESTE,MASCULINO,FULANO DE TAL
815,6028,SUL,MASCULINO,BELTRANO DE TAL
816,9955,SULDESTE,FEMININO,BELTRANO DE TAL
817,6779,NORTE,MASCULINO,BELTRANO DE TAL
818,6706,NORDESTE,FEMININO,CICRANO DE TAL
819,1571,SULDESTE,FEMININO,BELTRANO DE TAL
820,1964,CENTRO-OESTE,FEMININO,FULANO DE TAL
821,6421,SULDESTE,MASCULINO,BELTRANO DE TAL
822,6711,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
823,8791,SULDESTE,FEMININO,CICRANO DE TAL
824,8913,SUL,FEMININO,BELTRANO DE TAL
825,8683,NORTE,MASCULINO,BELTRANO DE TAL
826,2917,SUL,MASCULINO,CICRANO DE TAL
827,2652,CENTRO-OESTE,MASCULINO,CICRANO DE TAL
828,7841,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
829,9546,NORTE,FEMININO,FULANO DE TAL
830,3675,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
831,7587,SULDESTE,MASCULINO,FULANO DE TAL
832,2029,SUL,FEMININO,FULANO DE TAL
833,2280,SULDESTE,FEMININO,BELTRANO DE TAL
834,3213,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
835,7893,SULDESTE,MASCULINO,CICRANO DE TAL
836,3854,SULDESTE,MASCULINO,BELTRANO DE TAL
837,8119,SULDESTE,FEMININO,BELTRANO DE TAL
838,2064,NORDESTE,FEMININO,FULANO DE TAL
839,6227,NORDESTE,MASCULINO,BELTRANO DE TAL
840,4781,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
841,4154,SULDESTE,MASCULINO,BELTRANO DE TAL
842,8475,NORTE,MASCULINO,CICRANO DE TAL
843,5988,SULDESTE,FEMININO,BELTRANO DE TAL
844,9824,SUL,FEMININO,BELTRANO DE TAL
845,1777,NORTE,FEMININO,BELTRANO DE TAL
846,7174,SULDESTE,MASCULINO,CICRANO DE TAL
847,3128,SULDESTE,FEMININO,BELTRANO DE TAL
848,9483,NORTE,MASCULINO,CICRANO DE TAL
849,4415,SUL,FEMININO,BELTRANO DE TAL
850,1700,CENTRO-OESTE,MASCULINO,FULANO DE TAL
851,2492,CENTRO-OESTE,MASCULINO,FULANO DE TAL
852,8930,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
853,5217,SUL,MASCULINO,CICRANO DE TAL
854,5928,SULDESTE,MASCULINO,FULANO DE TAL
855,8694,SULDESTE,MASCULINO,CICRANO DE TAL
856,4552,NORTE,FEMININO,BELTRANO DE TAL
857,3389,SULDESTE,MASCULINO,FULANO DE TAL
858,6945,SULDESTE,MASCULINO,BELTRANO DE TAL
859,8362,SULDESTE,FEMININO,BELTRANO DE TAL
860,2287,CENTRO-OESTE,FEMININO,FULANO DE TAL
861,8262,CENTRO-OESTE,FEMININO,CICRANO DE TAL
862,3153,SULDESTE,FEMININO,BELTRANO DE TAL
863,5091,SUL,MASCULINO,FULANO DE TAL
864,2531,SUL,FEMININO,BELTRANO DE TAL
865,1243,NORDESTE,FEMININO,BELTRANO DE TAL
866,2354,CENTRO-OESTE,MASCULINO,FULANO DE TAL
867,5232,NORTE,FEMININO,FULANO DE TAL
868,5724,SUL,FEMININO,FULANO DE TAL
869,5382,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
870,1306,NORDESTE,MASCULINO,BELTRANO DE TAL
871,1281,NORDESTE,MASCULINO,BELTRANO DE TAL
872,3237,SUL,FEMININO,BELTRANO DE TAL
873,8870,SUL,MASCULINO,BELTRANO DE TAL
874,9968,NORTE,MASCULINO,BELTRANO DE TAL
875,5520,SUL,MASCULINO,BELTRANO DE TAL
876,6934,NORDESTE,FEMININO,FULANO DE TAL
877,9437,CENTRO-OESTE,MASCULINO,FULANO DE TAL
878,9365,SULDESTE,MASCULINO,FULANO DE TAL
879,9169,SULDESTE,FEMININO,BELTRANO DE TAL
880,8846,SULDESTE,MASCULINO,FULANO DE TAL
881,3392,NORTE,FEMININO,BELTRANO DE TAL
882,4771,NORTE,FEMININO,BELTRANO DE TAL
883,9780,CENTRO-OESTE,FEMININO,FULANO DE TAL
884,9344,SULDESTE,MASCULINO,FULANO DE TAL
885,6134,SUL,FEMININO,FULANO DE TAL
886,1630,SULDESTE,MASCULINO,CICRANO DE TAL
887,2395,NORDESTE,MASCULINO,BELTRANO DE TAL
888,7271,NORTE,MASCULINO,BELTRANO DE TAL
889,6676,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
890,5652,NORDESTE,MASCULINO,BELTRANO DE TAL
891,9436,SULDESTE,MASCULINO,BELTRANO DE TAL
892,2964,SULDESTE,FEMININO,BELTRANO DE TAL
893,9741,NORTE,FEMININO,FULANO DE TAL
894,6894,SULDESTE,FEMININO,CICRANO DE TAL
895,5296,SULDESTE,MASCULINO,FULANO DE TAL
896,4009,SULDESTE,MASCULINO,BELTRANO DE TAL
897,1033,CENTRO-OESTE,MASCULINO,FULANO DE TAL
898,7884,SULDESTE,MASCULINO,CICRANO DE TAL
899,7619,NORDESTE,FEMININO,BELTRANO DE TAL
900,6269,SUL,MASCULINO,CICRANO DE TAL
901,5794,SUL,FEMININO,FULANO DE TAL
902,9792,SUL,FEMININO,FULANO DE TAL
903,4824,NORDESTE,FEMININO,FULANO DE TAL
904,8111,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
905,1960,CENTRO-OESTE,FEMININO,CICRANO DE TAL
906,6856,NORDESTE,MASCULINO,CICRANO DE TAL
907,6893,NORTE,MASCULINO,FULANO DE TAL
908,8031,SULDESTE,FEMININO,FULANO DE TAL
909,7466,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
910,5723,NORDESTE,MASCULINO,BELTRANO DE TAL
911,7151,SUL,MASCULINO,BELTRANO DE TAL
912,4068,SULDESTE,FEMININO,CICRANO DE TAL
913,4794,CENTRO-OESTE,FEMININO,FULANO DE TAL
914,6286,CENTRO-OESTE,MASCULINO,FULANO DE TAL
915,5775,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
916,7196,SULDESTE,MASCULINO,BELTRANO DE TAL
917,4076,SULDESTE,FEMININO,BELTRANO DE TAL
918,2907,SULDESTE,MASCULINO,FULANO DE TAL
919,2741,SULDESTE,FEMININO,CICRANO DE TAL
920,6543,SULDESTE,FEMININO,BELTRANO DE TAL
921,2786,SULDESTE,MASCULINO,FULANO DE TAL
922,5285,SUL,FEMININO,FULANO DE TAL
923,7828,SULDESTE,FEMININO,CICRANO DE TAL
924,3353,SUL,FEMININO,CICRANO DE TAL
925,3501,SULDESTE,FEMININO,BELTRANO DE TAL
926,1734,SULDESTE,MASCULINO,FULANO DE TAL
927,9122,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
928,2396,SULDESTE,FEMININO,FULANO DE TAL
929,4395,SULDESTE,FEMININO,FULANO DE TAL
930,8856,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
931,3617,SULDESTE,MASCULINO,BELTRANO DE TAL
932,8608,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
933,7756,SUL,MASCULINO,FULANO DE TAL
934,4223,SUL,MASCULINO,CICRANO DE TAL
935,5783,SULDESTE,MASCULINO,FULANO DE TAL
